《中東》  【月別】  （輸出）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDDLE EAST Monthly Data  (Export),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,２．原料品,,,,,,３．鉱物性燃料,,４．化学製品,,有機化合物,,医薬品,,プラスチック,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,ゴム製品,,紙類・紙製品,,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,半導体等製造装置,,金属加工機械,,ポンプ・遠心分離機,,建設用・鉱山用機械,,荷役機械,,加熱用・冷却用機器,,繊維機械,,ベアリング,,７．電気機器,,半導体等電子部品,,（ＩＣ）,,音響・映像機器,,,,（映像記録・再生機器）,,（テレビ受像機）,,,,音響・映像機器の部分品,,重電機器,,通信機,,電気計測機器,,電気回路等の機器,,電池,,８．輸送用機器,,自動車,,（乗用車）,,（バス・トラック）,,自動車の部分品,,二輪自動車,,航空機類,,船舶,,９．その他,,,,,,科学光学機器,,写真用・映画用材料,
1995/11,74379142 ,-,168107 ,-,95676 ,-,72431 ,-,1192527 ,-,1192527 ,-,-,-,13754 ,-,1276154 ,-,254550 ,32730 ,85456 ,1573 ,452208 ,-,12784383 ,22959 ,2364546 ,386 ,492388 ,-,1099472 ,-,4308802 ,-,537425 ,11053 ,3775194 ,754 ,192867 ,-,11680039 ,2573140 ,1661336 ,7550 ,298112 ,4643 ,39048 ,-,-,-,279392 ,-,1528424 ,-,262353 ,-,710123 ,-,3925276 ,-,144359 ,426 ,565353 ,-,11590615 ,-,173280 ,265530 ,55635 ,278340 ,3807923 ,68735 ,2875218 ,31358 ,765880 ,7023 ,335892 ,209605 ,932705 ,-,350207 ,-,376913 ,-,1844313 ,-,288812 ,-,684752 ,404383 ,197644 ,-,29601148 ,22334 ,27238350 ,15298 ,18303847 ,7036 ,8934503 ,-,1906715 ,2076 ,167401 ,-,250341 ,-,-,-,6072415 ,-,4548499 ,-,1523916 ,-,1124265 ,-,911961 
1995/12,93903876 ,-,245732 ,-,194913 ,-,50819 ,-,621606 ,-,621606 ,-,-,-,100677 ,-,2356062 ,-,536435 ,8674 ,109634 ,2522 ,705143 ,-,18346588 ,59632 ,5399804 ,504 ,566899 ,-,1468836 ,-,5106060 ,-,725992 ,13823 ,4783274 ,1080 ,271024 ,-,16573714 ,5383507 ,4371751 ,12102 ,390654 ,4726 ,31934 ,-,-,-,681944 ,-,2969624 ,-,385831 ,-,934945 ,-,2018887 ,-,197728 ,307 ,451534 ,-,10646985 ,-,189000 ,249532 ,88821 ,196027 ,3766780 ,90374 ,3005098 ,55731 ,1089364 ,9648 ,443847 ,105653 ,761682 ,-,135690 ,-,489055 ,-,1262696 ,-,529555 ,-,860198 ,365480 ,204463 ,-,37366732 ,31055 ,34205496 ,21863 ,23594236 ,9191 ,10605959 ,-,2614024 ,1882 ,248017 ,-,241048 ,-,-,-,7645780 ,-,5534996 ,-,2110784 ,-,2240126 ,-,746588 
1996/01,64756052 ,-,172352 ,-,91496 ,-,80856 ,-,1002056 ,-,1002056 ,-,-,-,5750 ,-,1306501 ,-,233918 ,20981 ,82722 ,2460 ,601517 ,-,10889951 ,23763 ,1975873 ,132 ,114368 ,-,723583 ,-,3182099 ,-,417479 ,12196 ,4326306 ,484 ,133761 ,-,9548939 ,2527314 ,2622792 ,16008 ,136789 ,7326 ,57369 ,-,-,-,78910 ,-,1407089 ,-,528439 ,-,617222 ,-,1268998 ,-,102804 ,505 ,649755 ,-,11504046 ,-,190765 ,713488 ,99505 ,168461 ,3270750 ,75339 ,2810594 ,35576 ,690252 ,10305 ,529531 ,93122 ,460156 ,-,49986 ,-,303557 ,-,940959 ,-,251406 ,-,4117960 ,-,194267 ,-,24829036 ,17736 ,22432100 ,11891 ,14522170 ,5821 ,7886369 ,-,2072860 ,1404 ,260533 ,-,55338 ,-,-,-,5497421 ,-,3840863 ,-,1656558 ,-,1121453 ,-,770754 
1996/02,80068947 ,-,352541 ,-,153659 ,-,198882 ,-,560943 ,-,560493 ,1 ,450 ,-,16078 ,-,1624768 ,-,329794 ,36767 ,85083 ,2040 ,545177 ,-,16756208 ,48969 ,4635187 ,611 ,537844 ,-,1055726 ,-,4588582 ,-,671264 ,13776 ,5038020 ,860 ,220283 ,-,10784302 ,3042625 ,2566635 ,7332 ,256764 ,3124 ,40974 ,-,-,-,284084 ,-,1609831 ,-,378472 ,-,1170452 ,-,1289726 ,-,196399 ,371 ,518700 ,-,10338705 ,-,225458 ,309284 ,103615 ,282737 ,3875410 ,85432 ,2839823 ,53876 ,1118551 ,12462 ,591383 ,197305 ,1035587 ,-,102192 ,-,345025 ,-,855280 ,-,264426 ,-,561187 ,-,217770 ,-,32153324 ,24042 ,28163949 ,16841 ,19729629 ,7201 ,8434320 ,-,2469649 ,5336 ,461343 ,-,1034939 ,-,-,-,7482078 ,-,5546992 ,-,1935086 ,-,1778569 ,-,1090251 
1996/03,89278405 ,-,222503 ,-,172979 ,-,49524 ,-,284782 ,-,284782 ,-,-,-,20885 ,-,1730579 ,-,232784 ,39164 ,104598 ,2835 ,659377 ,-,18369765 ,69927 ,6659387 ,571 ,418988 ,-,1418967 ,-,4054775 ,-,643697 ,13702 ,4861291 ,1162 ,288026 ,-,14198950 ,3629805 ,4623059 ,13271 ,399107 ,4009 ,60619 ,-,-,-,327055 ,-,2403515 ,-,618370 ,-,934151 ,-,1459136 ,-,87881 ,476 ,632727 ,-,14031691 ,-,268146 ,521372 ,145525 ,283545 ,4532645 ,115418 ,3584449 ,71264 ,1338416 ,19185 ,829480 ,168127 ,948196 ,-,488771 ,-,1148704 ,-,1222605 ,-,387624 ,-,995062 ,-,381600 ,-,32583631 ,24069 ,29109890 ,15063 ,17775186 ,8983 ,11308982 ,-,2674697 ,3648 ,589698 ,-,152381 ,-,-,-,7835619 ,-,6151149 ,-,1684470 ,-,1989075 ,-,927363 
1996/04,86307646 ,-,525933 ,-,450060 ,-,75873 ,-,235605 ,-,235377 ,0 ,228 ,-,11996 ,-,2310649 ,-,902637 ,12726 ,60262 ,2567 ,685196 ,-,15026194 ,42999 ,4018662 ,455 ,361396 ,-,1091436 ,-,4136871 ,-,576907 ,13159 ,4564462 ,841 ,245642 ,-,15475135 ,6338804 ,6370419 ,6784 ,216427 ,4743 ,72487 ,-,-,-,230970 ,-,2658483 ,-,296787 ,-,729532 ,-,1546036 ,-,250649 ,459 ,662068 ,-,10797943 ,-,190625 ,424407 ,69649 ,189596 ,3508906 ,84381 ,2868452 ,44284 ,868139 ,19783 ,755154 ,105215 ,640454 ,-,241340 ,-,461156 ,-,1678644 ,-,310923 ,-,424729 ,-,249437 ,-,33638825 ,26194 ,29799421 ,15685 ,18412473 ,10499 ,11375782 ,-,2986142 ,5098 ,735833 ,-,91160 ,-,-,-,8285366 ,-,5586555 ,-,2698811 ,-,2151315 ,-,915428 
1996/05,74834169 ,-,208668 ,-,124855 ,-,83813 ,-,183680 ,-,183680 ,-,-,-,37392 ,-,1955141 ,-,400452 ,18447 ,135590 ,3418 ,807549 ,-,15189066 ,45682 ,4606935 ,364 ,294543 ,-,1150101 ,-,3905666 ,-,610557 ,12460 ,4332520 ,923 ,268704 ,-,12875767 ,4856983 ,5092342 ,9551 ,187113 ,5761 ,82495 ,-,-,-,335355 ,-,1454703 ,-,394300 ,-,541959 ,-,1276069 ,-,278393 ,537 ,741894 ,-,12630109 ,-,156720 ,914630 ,52740 ,252262 ,3588234 ,82474 ,2815676 ,42227 ,785277 ,20157 ,827801 ,169788 ,772558 ,-,151997 ,-,551370 ,-,1125575 ,-,223045 ,-,3126430 ,-,266125 ,-,24869792 ,18697 ,21742149 ,11551 ,13415916 ,7123 ,8296583 ,-,2647013 ,3117 ,423392 ,-,31030 ,-,-,-,6884554 ,-,4402284 ,-,2482270 ,-,1380549 ,-,562706 
1996/06,73143431 ,-,255392 ,-,180603 ,-,74789 ,-,194643 ,-,194643 ,-,-,-,17563 ,-,1931639 ,-,180958 ,44439 ,266756 ,3056 ,805155 ,-,15231737 ,52398 ,5001492 ,376 ,351294 ,-,1455880 ,-,3542550 ,-,604663 ,10681 ,4038954 ,815 ,227192 ,-,11775891 ,4747724 ,3986447 ,4870 ,250946 ,6862 ,76648 ,-,-,-,231045 ,-,1987505 ,-,490839 ,-,717804 ,-,1148801 ,-,169030 ,317 ,473400 ,-,11696296 ,-,206724 ,302408 ,90274 ,216096 ,3919203 ,80659 ,3110765 ,39479 ,867160 ,19062 ,816577 ,135437 ,808438 ,-,254108 ,-,855133 ,-,650931 ,-,221822 ,-,1858395 ,-,251503 ,-,26026043 ,20249 ,22767543 ,12760 ,14213390 ,7469 ,8522127 ,-,2551995 ,5293 ,620780 ,-,25703 ,-,-,-,6014227 ,-,4525296 ,-,1488931 ,-,1353353 ,-,778799 
1996/07,84143342 ,-,177061 ,-,121464 ,-,55597 ,-,279760 ,-,279760 ,-,-,-,56131 ,-,1866851 ,-,297339 ,25019 ,99441 ,2806 ,785457 ,-,15949527 ,55215 ,4923370 ,590 ,417955 ,-,1034829 ,-,3399570 ,-,701852 ,14139 ,5277367 ,765 ,194372 ,-,14190260 ,4507830 ,4155374 ,3965 ,188730 ,2926 ,68923 ,-,-,-,243886 ,-,1572123 ,-,1197136 ,-,1051460 ,-,2488083 ,-,133211 ,450 ,678577 ,-,12659260 ,-,187693 ,485166 ,86879 ,237104 ,3720865 ,81669 ,2972318 ,41128 ,872073 ,19850 ,923633 ,155435 ,748547 ,-,180943 ,-,1397821 ,-,1394322 ,-,317424 ,-,1755742 ,-,299348 ,-,31433600 ,24327 ,27599954 ,15257 ,16892480 ,9026 ,10606590 ,-,3398408 ,3108 ,350663 ,-,42783 ,-,-,-,7530892 ,-,5012395 ,-,2518497 ,-,1348464 ,-,1144791 
1996/08,91908746 ,-,357658 ,-,108835 ,-,248823 ,-,307730 ,-,307730 ,-,-,-,12632 ,-,1287983 ,-,178954 ,14589 ,138066 ,2477 ,564906 ,-,17834304 ,55557 ,5864365 ,358 ,298662 ,-,1550881 ,-,3138456 ,-,607461 ,17616 ,6093939 ,1105 ,260964 ,-,13663759 ,4585151 ,4559899 ,8858 ,220164 ,6745 ,44367 ,-,-,-,129755 ,-,2367743 ,-,442551 ,-,727911 ,-,930360 ,-,135738 ,517 ,649153 ,-,17417370 ,-,202765 ,290766 ,105542 ,235159 ,3749400 ,93965 ,3017369 ,55087 ,1026554 ,21217 ,928190 ,141194 ,732031 ,-,166112 ,-,760741 ,-,3319258 ,-,282803 ,-,5183607 ,-,171706 ,-,34683494 ,26714 ,31701319 ,17702 ,21632036 ,8922 ,9949016 ,-,2590316 ,4527 ,321003 ,-,44608 ,-,-,-,6343816 ,-,4966984 ,-,1376832 ,-,1326763 ,-,1196855 
1996/09,95939917 ,-,199632 ,-,98075 ,-,101557 ,-,371899 ,-,371899 ,-,-,-,7335 ,-,1656636 ,-,146262 ,19941 ,390490 ,2045 ,577022 ,-,17495296 ,55648 ,4965599 ,1144 ,1403958 ,-,1194534 ,-,3294230 ,-,626397 ,16475 ,5753833 ,972 ,237032 ,-,16690897 ,4648463 ,5473276 ,6926 ,436206 ,1465 ,26784 ,-,-,-,252418 ,-,3721190 ,-,546065 ,-,1653476 ,-,1315774 ,-,189393 ,299 ,431579 ,-,14038552 ,-,134470 ,125473 ,51231 ,223094 ,4069091 ,98293 ,3493544 ,56072 ,1124982 ,20890 ,909765 ,124801 ,575547 ,-,237489 ,-,552148 ,-,1834575 ,-,376418 ,-,2849285 ,-,186338 ,-,39861727 ,29505 ,36477356 ,17963 ,23156297 ,11514 ,13267785 ,-,3196891 ,1818 ,150292 ,-,21657 ,-,-,-,5617943 ,-,4072862 ,-,1545081 ,-,1364893 ,-,710583 
1996/10,108450220 ,-,149419 ,-,110361 ,-,39058 ,-,322834 ,-,322834 ,-,-,-,143407 ,-,1970181 ,-,285172 ,45366 ,184819 ,3254 ,798030 ,-,18213806 ,52860 ,5235619 ,905 ,565611 ,-,1371083 ,-,4170455 ,-,665723 ,16834 ,5992460 ,752 ,193190 ,-,19747513 ,5212296 ,6040352 ,4424 ,196880 ,2471 ,24663 ,-,-,-,383805 ,-,2305668 ,-,2222798 ,-,2744446 ,-,1977027 ,-,230423 ,521 ,717769 ,-,18037088 ,-,175129 ,734225 ,77780 ,245430 ,4612719 ,112408 ,4066130 ,55931 ,1120120 ,21672 ,1054797 ,133022 ,546589 ,-,122100 ,-,1875584 ,-,1375194 ,-,284860 ,-,5447750 ,-,201582 ,-,42166691 ,30863 ,37524592 ,20403 ,25126080 ,10378 ,12314877 ,-,3553690 ,11075 ,1043759 ,-,8363 ,-,-,-,7699281 ,-,4690660 ,-,3008621 ,-,1375084 ,-,727996 
1996/11,97628086 ,-,209146 ,-,133472 ,-,75674 ,-,225117 ,-,225117 ,-,-,-,12841 ,-,1844676 ,-,334209 ,15765 ,113262 ,2989 ,738142 ,-,14104465 ,41460 ,3648918 ,340 ,166712 ,-,1511710 ,-,3359797 ,-,929185 ,11198 ,4221490 ,1278 ,250834 ,-,16886015 ,4905653 ,6182870 ,3952 ,269373 ,5588 ,56598 ,-,-,-,87386 ,-,2378545 ,-,396364 ,-,958444 ,-,3099056 ,-,139936 ,309 ,468533 ,-,15419141 ,-,183911 ,143376 ,45447 ,217882 ,4186010 ,96920 ,3456716 ,48760 ,965127 ,18819 ,855393 ,120962 ,729294 ,-,78456 ,-,2001852 ,-,1648614 ,-,347591 ,-,3051192 ,-,134021 ,-,42328336 ,32307 ,38659777 ,20238 ,24443860 ,12013 ,14152973 ,-,2792458 ,3013 ,507445 ,-,326832 ,-,-,-,6598349 ,-,4601837 ,-,1996512 ,-,1128251 ,-,935644 
1996/12,106474293 ,-,198038 ,-,163374 ,-,34664 ,-,303620 ,-,303620 ,-,-,-,24520 ,-,2099620 ,-,431062 ,23690 ,396892 ,2986 ,715895 ,-,20610169 ,82909 ,7820764 ,337 ,123341 ,-,1377867 ,-,4292261 ,-,763274 ,16935 ,5768376 ,2918 ,437300 ,-,18471764 ,4745462 ,4621117 ,3836 ,257304 ,3330 ,77186 ,-,-,-,456328 ,-,2706564 ,-,480713 ,-,706192 ,-,3903898 ,-,234173 ,513 ,672973 ,-,19724294 ,-,228069 ,278826 ,101671 ,239806 ,4078320 ,95562 ,3325076 ,56189 ,1096404 ,12486 ,682212 ,144244 ,753244 ,-,138557 ,-,1196805 ,-,7536052 ,-,559077 ,-,2365532 ,-,246733 ,-,36552261 ,28455 ,32520645 ,18375 ,21286681 ,10072 ,11220631 ,-,2896113 ,3665 ,378743 ,-,720659 ,-,-,-,8490007 ,-,6151392 ,-,2338615 ,-,1727158 ,-,1160171 
1997/01,93137948 ,-,200960 ,-,147183 ,-,53777 ,-,338336 ,-,338336 ,-,-,-,9936 ,-,2055258 ,-,855898 ,17302 ,65444 ,2678 ,630518 ,-,13283226 ,42833 ,3886874 ,646 ,235636 ,-,1021174 ,-,2672288 ,-,628986 ,10856 ,4366958 ,2668 ,454168 ,-,16632607 ,4449368 ,6116891 ,43067 ,324323 ,4483 ,73438 ,-,-,-,224245 ,-,2259603 ,-,1278330 ,-,1216007 ,-,1847478 ,-,115023 ,361 ,492432 ,-,12447235 ,-,133849 ,117476 ,28617 ,215674 ,3486248 ,93718 ,2870003 ,60715 ,1155631 ,15481 ,662902 ,121956 ,616245 ,-,89073 ,-,1663118 ,-,1816798 ,-,484302 ,-,1696965 ,-,217673 ,-,41871211 ,29205 ,38447721 ,19741 ,26258806 ,9451 ,12175454 ,-,2635643 ,2997 ,591558 ,-,110395 ,-,-,-,6299179 ,-,4021264 ,-,2277915 ,-,1028575 ,-,801551 
1997/02,105117659 ,-,220850 ,-,144394 ,-,76456 ,-,623311 ,-,623093 ,0 ,218 ,-,48256 ,-,2058938 ,-,390278 ,22143 ,79538 ,2650 ,643798 ,-,21243191 ,86482 ,7908744 ,808 ,543979 ,-,1603156 ,-,3549863 ,-,788056 ,17189 ,6445060 ,1834 ,394645 ,-,21472324 ,3335199 ,4770134 ,13515 ,407792 ,5799 ,81189 ,-,-,-,302870 ,-,4872692 ,-,623750 ,-,3992837 ,-,2434829 ,-,214771 ,575 ,776656 ,-,13755887 ,-,215837 ,200504 ,83373 ,317233 ,4066350 ,95511 ,3315899 ,55546 ,1161920 ,22711 ,977438 ,221722 ,750451 ,-,191707 ,-,1224594 ,-,2310231 ,-,373800 ,-,1268529 ,-,322085 ,-,37691630 ,26181 ,33240115 ,16358 ,22304832 ,9820 ,10920789 ,-,2846485 ,5083 ,678444 ,-,530642 ,-,-,-,8003272 ,-,5784973 ,-,2218299 ,-,1486298 ,-,1324094 
1997/03,117184777 ,-,317159 ,-,229991 ,-,87168 ,-,652135 ,-,652135 ,-,-,-,17142 ,-,2298692 ,-,625469 ,47691 ,146886 ,2677 ,694060 ,-,19341104 ,80453 ,6466422 ,686 ,476915 ,-,1227843 ,-,4274858 ,-,773607 ,14409 ,5501818 ,3340 ,598880 ,-,20234269 ,5007320 ,5890136 ,16162 ,551649 ,2848 ,58982 ,-,-,-,228988 ,-,4209833 ,-,848545 ,-,1420735 ,-,3235685 ,-,330496 ,475 ,619537 ,-,22425959 ,-,201766 ,503009 ,62965 ,294079 ,4547835 ,137605 ,3831179 ,98724 ,1834492 ,15865 ,682411 ,156474 ,716656 ,-,1206637 ,-,2212378 ,-,6532224 ,-,789922 ,-,1691952 ,-,316793 ,-,43285661 ,32104 ,39334726 ,19767 ,25036472 ,12321 ,14214014 ,-,2873192 ,7671 ,782622 ,-,200768 ,-,-,-,8612656 ,-,6841171 ,-,1771485 ,-,2376442 ,-,1390338 
1997/04,93726825 ,-,354084 ,-,212944 ,-,141140 ,-,449841 ,-,449841 ,-,-,-,14952 ,-,2257144 ,-,482949 ,12938 ,60580 ,3364 ,776637 ,-,18930410 ,65858 ,6356297 ,1413 ,538034 ,-,1588645 ,-,4157543 ,-,651255 ,13344 ,5098361 ,2516 ,519050 ,-,17411347 ,5665982 ,5645399 ,13871 ,406376 ,4192 ,53888 ,-,-,-,363633 ,-,3507777 ,-,615556 ,-,1040845 ,-,1684760 ,-,236815 ,408 ,594235 ,-,11697518 ,-,160158 ,109794 ,42640 ,220352 ,3267862 ,60960 ,2586717 ,23311 ,527009 ,23099 ,1146058 ,159392 ,681145 ,-,107408 ,-,1100499 ,-,1239880 ,-,255406 ,-,1438193 ,-,257376 ,-,35446013 ,26266 ,31202052 ,16334 ,19957959 ,9926 ,11215053 ,-,3205319 ,4064 ,557387 ,-,432317 ,-,-,-,7165516 ,-,5091819 ,-,2073697 ,-,1638613 ,-,912774 
1997/05,90098887 ,-,345799 ,-,245542 ,-,100257 ,-,588262 ,-,588262 ,-,-,-,834562 ,-,2159329 ,-,373151 ,20748 ,85299 ,3422 ,863531 ,-,18060476 ,73741 ,6748080 ,1268 ,630513 ,-,1506309 ,-,4034648 ,-,693177 ,10190 ,3991922 ,2341 ,440942 ,-,14585533 ,4615255 ,3928922 ,13167 ,426831 ,5540 ,86457 ,-,-,-,183230 ,-,1834283 ,-,1456973 ,-,849168 ,-,1354220 ,-,398275 ,520 ,685006 ,-,9448635 ,-,196654 ,192252 ,73648 ,214896 ,3123390 ,63361 ,2333967 ,27892 ,552598 ,25566 ,1162446 ,151535 ,789423 ,-,138515 ,-,604653 ,-,948600 ,-,281540 ,-,1083201 ,-,145514 ,-,36613277 ,25176 ,31675859 ,13794 ,18670115 ,11332 ,12949143 ,-,2698461 ,6554 ,1911201 ,-,306475 ,-,-,-,7463014 ,-,5098404 ,-,2364610 ,-,1406244 ,-,1019282 
1997/06,88850519 ,-,213983 ,-,164390 ,-,49593 ,-,326805 ,-,326805 ,-,-,-,13375 ,-,2821796 ,-,397961 ,32736 ,117803 ,3631 ,858526 ,-,18177678 ,75409 ,7128119 ,1409 ,677903 ,-,1204718 ,-,3426592 ,-,617454 ,12329 ,4664226 ,1944 ,437611 ,-,13730413 ,4922506 ,4768741 ,6298 ,313531 ,1873 ,43706 ,-,-,-,241735 ,-,2224412 ,-,1070502 ,-,660086 ,-,1108106 ,-,189206 ,303 ,483855 ,-,10127498 ,-,177146 ,448479 ,77821 ,226592 ,3143558 ,72865 ,2285486 ,39661 ,649719 ,17094 ,803088 ,153727 ,858072 ,-,72077 ,-,552503 ,-,1250745 ,-,329669 ,-,595026 ,-,197435 ,-,34872678 ,24365 ,30930725 ,13557 ,19311925 ,10781 ,11579794 ,-,3186345 ,5585 ,590932 ,-,20946 ,-,-,-,8566293 ,-,5562728 ,-,3003565 ,-,1869170 ,-,1050729 
1997/07,95584216 ,-,203143 ,-,106310 ,-,96833 ,-,404357 ,-,403762 ,3 ,595 ,-,748877 ,-,2536470 ,-,408655 ,28780 ,99321 ,3820 ,863656 ,-,18040168 ,65763 ,6014181 ,949 ,502496 ,-,1239459 ,-,3638685 ,-,701525 ,14913 ,5560459 ,1482 ,358313 ,-,14062086 ,4852382 ,4400555 ,9250 ,347506 ,7322 ,69398 ,-,-,-,604192 ,-,2215122 ,-,545854 ,-,719951 ,-,1408409 ,-,226929 ,533 ,670526 ,-,14725322 ,-,171083 ,163933 ,77487 ,260485 ,3649605 ,89729 ,2853565 ,46158 ,813322 ,22391 ,984803 ,170756 ,796040 ,-,112806 ,-,1297006 ,-,3842616 ,-,297577 ,-,777971 ,-,215139 ,-,36430018 ,24696 ,31824791 ,13822 ,19262932 ,10803 ,12376776 ,-,3134505 ,9351 ,1303831 ,-,101411 ,-,-,-,8433775 ,-,5946523 ,-,2487252 ,-,1935231 ,-,1225182 
1997/08,98820270 ,-,212765 ,-,141589 ,-,71176 ,-,362831 ,-,362831 ,-,-,-,11840 ,-,1721029 ,-,374932 ,15687 ,140246 ,2704 ,640272 ,-,14572655 ,55861 ,4767159 ,585 ,219536 ,-,1399439 ,-,3264214 ,-,868350 ,9556 ,3777943 ,992 ,273704 ,-,13173381 ,4099256 ,4182713 ,10067 ,300984 ,7090 ,56667 ,-,-,-,217117 ,-,1945385 ,-,1339325 ,-,889313 ,-,1141859 ,-,233321 ,330 ,435269 ,-,15049224 ,-,147233 ,172759 ,42828 ,225485 ,3290793 ,82903 ,2622092 ,37983 ,696807 ,23692 ,808159 ,142582 ,668701 ,-,137257 ,-,1611718 ,-,3920119 ,-,592208 ,-,1892775 ,-,159855 ,-,46982296 ,31823 ,42523913 ,19524 ,26472679 ,12278 ,16004916 ,-,3159728 ,5546 ,1035072 ,-,223873 ,-,-,-,6734249 ,-,4645022 ,-,2089227 ,-,1495170 ,-,824697 
1997/09,124615270 ,-,232211 ,-,123604 ,-,108607 ,-,572284 ,-,572014 ,1 ,270 ,-,731410 ,-,2706447 ,-,623064 ,17396 ,107063 ,2930 ,708313 ,-,17836555 ,71201 ,6000771 ,1060 ,822438 ,-,1804632 ,-,3921384 ,-,932446 ,9848 ,4032400 ,1046 ,308368 ,-,16553244 ,4510885 ,4834808 ,6922 ,373411 ,9687 ,65525 ,-,-,-,442037 ,-,2808754 ,-,487432 ,-,1014805 ,-,1281979 ,-,259959 ,755 ,907576 ,-,23198757 ,-,168004 ,246373 ,55148 ,318469 ,4903049 ,133723 ,3995206 ,76777 ,1324402 ,25942 ,1104226 ,184746 ,907843 ,-,519906 ,-,1008209 ,-,10246192 ,-,464191 ,-,1694416 ,-,215398 ,-,55281175 ,38989 ,48755208 ,26660 ,33436582 ,12264 ,15174005 ,-,3419368 ,3889 ,655838 ,-,16756 ,1 ,2398000 ,-,7503187 ,-,5201735 ,-,2301452 ,-,1847849 ,-,1164478 
1997/10,113775041 ,-,259644 ,-,176220 ,-,83424 ,-,666698 ,-,666473 ,0 ,225 ,-,39974 ,-,2575844 ,-,392510 ,28793 ,497904 ,2725 ,757173 ,-,18552502 ,67671 ,6426845 ,1892 ,963016 ,-,1375233 ,-,4224290 ,-,819651 ,10983 ,4356944 ,1381 ,370574 ,-,16576280 ,4432905 ,4288320 ,11979 ,496813 ,5991 ,49662 ,-,-,-,213842 ,-,2917641 ,-,2274001 ,-,962387 ,-,2034151 ,-,362508 ,544 ,653578 ,-,13995630 ,-,130667 ,197663 ,33295 ,261852 ,4529144 ,95446 ,3507703 ,39741 ,801300 ,29857 ,1287669 ,166406 ,1021441 ,-,266648 ,-,919474 ,-,1674974 ,-,475279 ,-,1377742 ,-,173344 ,-,52275194 ,36166 ,47559465 ,22041 ,30485803 ,14061 ,16792677 ,-,3203010 ,7900 ,1014046 ,-,455921 ,-,-,-,8833275 ,-,6190812 ,-,2642463 ,-,1960067 ,-,1044245 
1997/11,105707025 ,-,130324 ,-,92313 ,-,38011 ,-,568535 ,-,568535 ,-,-,-,735118 ,-,2945886 ,-,805842 ,31413 ,177856 ,2985 ,827642 ,-,17817821 ,69558 ,6061536 ,1319 ,751034 ,-,1485660 ,-,4071108 ,-,878840 ,10227 ,4219808 ,1663 ,344302 ,-,15485299 ,3589255 ,3081135 ,7111 ,246054 ,7635 ,73570 ,-,-,-,219010 ,-,3210558 ,-,1753079 ,-,1899172 ,-,1211849 ,-,238437 ,599 ,696229 ,-,12991908 ,-,225333 ,324533 ,78126 ,320881 ,4692713 ,115029 ,3864888 ,55165 ,1041971 ,27266 ,1171223 ,205852 ,827825 ,-,74504 ,-,1428639 ,-,845181 ,-,278682 ,-,1155111 ,-,118927 ,-,48203746 ,32630 ,44463533 ,19243 ,28384882 ,13354 ,16044923 ,-,2978552 ,7991 ,678712 ,-,46053 ,-,-,-,6828388 ,-,4904908 ,-,1923480 ,-,1476730 ,-,669465 
1997/12,133689937 ,-,266600 ,-,216341 ,-,50259 ,-,748925 ,-,747018 ,10 ,1907 ,-,115580 ,-,2828367 ,-,775889 ,23603 ,299466 ,3894 ,921892 ,-,26119213 ,92163 ,9393501 ,2253 ,1343025 ,-,2293420 ,-,4896213 ,-,1393291 ,15919 ,6328666 ,2847 ,438942 ,-,18287717 ,5855589 ,5756882 ,7295 ,355038 ,6953 ,91811 ,-,-,-,557048 ,-,2376694 ,-,2472894 ,-,1014692 ,-,1027658 ,-,350542 ,519 ,629281 ,-,18458302 ,-,184075 ,281948 ,62021 ,274816 ,5413690 ,140771 ,4537878 ,82421 ,1523105 ,30213 ,1332585 ,134045 ,875812 ,-,710820 ,-,1418710 ,-,2500321 ,-,669757 ,-,2182525 ,-,243069 ,-,57345147 ,41349 ,53071178 ,27353 ,35420202 ,13946 ,17554511 ,-,3046316 ,8264 ,1072992 ,-,81135 ,-,-,-,9520086 ,-,6793243 ,-,2726843 ,-,2250964 ,-,1429386 
