《ASEAN》  【月別】  （輸入）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASEAN Monthly Data  (Import),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
報道発表品目名,総額,１．食料品,,,,,,魚介類,,肉類,,穀物類,,野菜,,果実,,２．原料品,,,,,,木材,,非鉄金属鉱,,鉄鉱石,,大豆,,３．鉱物性燃料,,原油及び粗油,,石油製品,,(揮発油),,液化天然ガス,,液化石油ガス,,石炭,,（一般炭）,,４．化学製品,,有機化合物,,医薬品,,５．原料別製品,,鉄鋼,,非鉄金属,,金属製品,,織物用糸・繊維製品,,非金属鉱物製品,,木製品等(除家具),,６．一般機械,,原動機,,電算機類(含周辺機器),,電算機類の部分品,,７．電気機器,,半導体等電子部品,,(ＩＣ),,絶縁電線・絶縁ケーブル,,音響映像機器(含部品),,重電機器,,通信機,,（電話機）,,電気計測機器,,８．輸送用機器,,自動車,,自動車の部分品,,航空機類,,９．その他,,,,,,科学光学機器,,衣類・同附属品,,家具,,バッグ類,
1997/10,516509236 ,-,63542419 ,-,63315205 ,-,227214 ,46399 ,38663774 ,12596 ,4274886 ,8529 ,1157706 ,-,1845375 ,-,4927434 ,-,55552133 ,-,51927222 ,45849 ,3624911 ,-,15575649 ,464318 ,15784154 ,411345 ,1795820 ,-,-,-,100760826 ,1818088 ,27435394 ,-,9421484 ,450387 ,7971322 ,2333236 ,51959305 ,157793 ,4515043 ,1406499 ,7428246 ,434264 ,2168655 ,-,13226383 ,-,5149952 ,359954 ,247670 ,-,51479320 ,6351 ,1083017 ,19387 ,5867658 ,-,4640248 ,-,8076894 ,-,5030110 ,-,23442526 ,-,73109973 ,578 ,541184 ,3074171 ,48583226 ,916534 ,12650067 ,-,88484211 ,-,27455302 ,173704719 ,20761341 ,-,-,-,26249920 ,-,8098058 ,-,7597817 ,-,-,-,828618 ,-,2841293 ,94 ,265599 ,-,1605368 ,0 ,13754 ,-,67512678 ,-,53222613 ,-,14290065 ,-,8408975 ,-,17431960 ,24556241 ,9916315 ,623855 ,1250685 
1997/11,448800598 ,-,52765446 ,-,52492023 ,-,273423 ,42644 ,33193671 ,11102 ,3573141 ,8212 ,1132392 ,-,1560936 ,-,3485441 ,-,38464773 ,-,34593072 ,50107 ,3871701 ,-,12015558 ,379748 ,6580936 ,341901 ,1429789 ,-,-,-,97703114 ,1662634 ,26660015 ,-,7894509 ,245928 ,4519531 ,2368412 ,54733532 ,119778 ,3546796 ,888400 ,4868262 ,198185 ,1015615 ,-,13467571 ,-,4996023 ,400462 ,255368 ,-,43761222 ,5112 ,1054334 ,19441 ,5515922 ,-,4207277 ,-,6764488 ,-,3472860 ,-,19436813 ,-,63839049 ,495 ,515372 ,2740030 ,41279984 ,711635 ,13137053 ,-,79479280 ,-,22813597 ,155175438 ,17518780 ,-,-,-,25954170 ,-,7526502 ,-,6591867 ,-,-,-,672969 ,-,3180976 ,94 ,298836 ,-,1506848 ,2 ,66495 ,-,56139167 ,-,45361301 ,-,10777866 ,-,7500977 ,-,13085354 ,23309160 ,9229601 ,479816 ,1083090 
1997/12,493114262 ,-,53495199 ,-,53171461 ,-,323738 ,41374 ,33666406 ,11606 ,3933019 ,32204 ,2275709 ,-,1697982 ,-,3311015 ,-,39401661 ,-,35872764 ,41587 ,3528897 ,-,13380391 ,347811 ,6325573 ,347397 ,1540181 ,-,-,-,132876098 ,1962087 ,33231272 ,-,10139427 ,313898 ,6013030 ,3040783 ,73208503 ,243170 ,8169237 ,1428838 ,8127659 ,199384 ,1069681 ,-,12745517 ,-,4601550 ,461123 ,308437 ,-,41929755 ,31501 ,1162672 ,15245 ,4959465 ,-,3935805 ,-,7144081 ,-,3489712 ,-,17836429 ,-,65090216 ,598 ,556686 ,2876963 ,42802584 ,692055 ,12847882 ,-,84615562 ,-,23419761 ,162579198 ,17213582 ,-,-,-,28978022 ,-,7287181 ,-,8238904 ,-,-,-,641942 ,-,2877061 ,98 ,435975 ,-,1369218 ,1 ,52923 ,-,60083193 ,-,47162442 ,-,12920751 ,-,7780315 ,-,13174641 ,25370810 ,9845381 ,469739 ,991510 
1998/01,498828656 ,-,49542317 ,-,49242523 ,-,299794 ,33799 ,27545038 ,11460 ,3642694 ,56166 ,3174479 ,9707058 ,1653192 ,61559840 ,3614148 ,-,41364695 ,-,36935067 ,52644 ,4429628 ,-,11788197 ,352146 ,7968403 ,334539 ,1585534 ,-,-,-,129247630 ,2117179 ,33705273 ,-,10899637 ,467747 ,8212394 ,3030041 ,71684000 ,201037 ,6525814 ,1120700 ,6432906 ,214188 ,1084412 ,-,12967142 ,-,3974691 ,382519 ,284156 ,-,46578175 ,4511 ,992225 ,18462 ,5674680 ,-,3857138 ,-,7344398 ,-,3714846 ,-,21507757 ,-,69314828 ,927 ,1053504 ,2909417 ,42411999 ,686347 ,14799448 ,-,84945682 ,-,25093193 ,184024187 ,18386206 ,-,-,-,26224595 ,-,7705230 ,-,8842168 ,-,-,-,904003 ,-,2479879 ,41 ,75306 ,2465075 ,1326388 ,5 ,109367 ,-,62388308 ,-,50377208 ,-,12011100 ,-,7688151 ,-,15353777 ,27603797 ,10694729 ,633111 ,1310916 
1998/02,409613964 ,-,40411738 ,-,40029792 ,-,381946 ,27526 ,23720297 ,12041 ,3473957 ,12057 ,1045322 ,11950986 ,1507883 ,61207028 ,3502448 ,-,32580498 ,-,30529291 ,24068 ,2051207 ,-,9744519 ,256951 ,5526338 ,310723 ,1562266 ,-,-,-,104395172 ,1653447 ,21527458 ,-,10448114 ,539647 ,8441119 ,2989195 ,63435019 ,140367 ,3722193 ,967044 ,5262388 ,192976 ,993314 ,-,11017237 ,-,4701223 ,273919 ,145520 ,-,37643521 ,7974 ,1077068 ,18021 ,4662096 ,-,3138375 ,-,5221792 ,-,3013250 ,-,17674298 ,-,64898060 ,1603 ,992956 ,2514987 ,41592228 ,657927 ,12711441 ,-,65039500 ,-,18277242 ,155033225 ,12686517 ,-,-,-,19019464 ,-,6396415 ,-,6361830 ,-,-,-,666457 ,-,2181554 ,84 ,246065 ,2397497 ,1318631 ,0 ,14169 ,-,51446684 ,-,40985426 ,-,10461258 ,-,6241979 ,-,13523246 ,20558661 ,7600251 ,593754 ,1229725 
1998/03,474835048 ,-,51115041 ,-,50590156 ,-,524885 ,32237 ,28297318 ,13242 ,3856296 ,24776 ,1704717 ,13938865 ,1942301 ,70895846 ,4613935 ,-,37647408 ,-,33499109 ,47178 ,4148299 ,-,6775902 ,314756 ,7830554 ,482748 ,2429014 ,-,-,-,111313738 ,1861335 ,22844776 ,-,8050736 ,354412 ,5306393 ,3217746 ,69077414 ,168792 ,3757603 ,1404659 ,7582894 ,288333 ,1430429 ,-,11798046 ,-,3982128 ,611017 ,267487 ,-,39297160 ,5789 ,1092168 ,16746 ,4643678 ,-,4049932 ,-,5808859 ,-,3060868 ,-,16592570 ,-,78773727 ,1164 ,852627 ,2852295 ,51699256 ,752476 ,14570352 ,-,79229877 ,-,22269320 ,185102371 ,16230140 ,-,-,-,24356634 ,-,7756309 ,-,7332154 ,-,-,-,962663 ,-,2871327 ,88 ,264538 ,3074591 ,1593653 ,1 ,15684 ,-,62788724 ,-,48261610 ,-,14527114 ,-,8351427 ,-,14562956 ,27165277 ,9590744 ,662535 ,1283760 
1998/04,426079568 ,-,57622146 ,-,57355734 ,-,266412 ,38579 ,32786862 ,13728 ,4190672 ,5662 ,914614 ,11900669 ,1910599 ,75822773 ,5586071 ,-,39913824 ,-,36063556 ,41691 ,3850268 ,-,8251744 ,423091 ,12591225 ,261789 ,1307907 ,-,-,-,81433667 ,1606262 ,18314568 ,-,5182323 ,262901 ,3789279 ,2406373 ,50341491 ,66321 ,1416328 ,1151342 ,6177239 ,357818 ,1809657 ,-,11803524 ,-,4813438 ,364608 ,172679 ,-,43960567 ,9905 ,1300242 ,40512 ,8821649 ,-,4231128 ,-,6715270 ,-,3491021 ,-,15865032 ,-,58891855 ,987 ,664365 ,2292792 ,37052801 ,647912 ,11862867 ,-,69439965 ,-,20220842 ,138544687 ,14182423 ,-,-,-,20135688 ,-,6725671 ,-,7397925 ,-,-,-,559421 ,-,2245765 ,39 ,66829 ,2465080 ,1389583 ,2 ,40569 ,-,60768255 ,-,49236949 ,-,11531306 ,-,7374913 ,-,15973723 ,23802961 ,8655837 ,645140 ,1299642 
1998/05,386324151 ,-,50539084 ,-,50065995 ,-,473089 ,35263 ,28633109 ,12251 ,3893508 ,7338 ,1016005 ,13212879 ,1650305 ,75112083 ,6498537 ,-,30812750 ,-,26031326 ,50035 ,4781424 ,-,7310873 ,338759 ,8012926 ,108300 ,531554 ,-,-,-,70952472 ,1052483 ,12734009 ,-,5577374 ,303604 ,4758435 ,2131377 ,45026126 ,173703 ,3658253 ,751906 ,3956710 ,167766 ,804569 ,-,10405876 ,-,3546462 ,452691 ,301950 ,-,35657022 ,10045 ,1244905 ,17014 ,4897269 ,-,3492525 ,-,5764093 ,-,2864894 ,-,13875219 ,-,64959805 ,2757 ,1635626 ,2389896 ,42847965 ,718728 ,11052455 ,-,67219801 ,-,21304940 ,140499028 ,15671748 ,-,-,-,19067933 ,-,6715195 ,-,5002607 ,-,-,-,749459 ,-,2561583 ,20 ,145515 ,2764392 ,1549815 ,1 ,28295 ,-,53215758 ,-,40228160 ,-,12987598 ,-,7762658 ,-,11444652 ,18852631 ,7087193 ,367545 ,765855 
1998/06,467282167 ,-,59758323 ,-,59350021 ,-,408302 ,37717 ,30493335 ,14902 ,4921608 ,6039 ,1023534 ,10201606 ,1694680 ,75052125 ,6747134 ,-,39841002 ,-,34389819 ,51736 ,5451183 ,-,8892907 ,342393 ,11779113 ,365671 ,2014913 ,-,-,-,92253423 ,1716838 ,21080260 ,-,7062755 ,346297 ,5468129 ,2675691 ,55561177 ,131829 ,2821370 ,1068648 ,5727861 ,286713 ,1421370 ,-,14990290 ,-,4364138 ,591833 ,312958 ,-,38894754 ,4429 ,986776 ,16421 ,4963413 ,-,4237394 ,-,6260317 ,-,3567089 ,-,14772587 ,-,80956562 ,682 ,581080 ,3013208 ,55613011 ,811585 ,14142752 ,-,78261734 ,-,22704222 ,146312891 ,16833019 ,-,-,-,23271798 ,-,7476167 ,-,5791794 ,-,-,-,893122 ,-,3124639 ,41 ,222746 ,3522702 ,1856058 ,1 ,40732 ,-,59201440 ,-,44335344 ,-,14866096 ,-,7945140 ,-,12447415 ,19944802 ,7975618 ,379016 ,842873 
1998/07,449065798 ,-,60017484 ,-,59477622 ,-,539862 ,39470 ,33397322 ,14314 ,4875608 ,16976 ,1650326 ,11254276 ,1797269 ,61731496 ,5449619 ,-,38132264 ,-,33145247 ,46221 ,4987017 ,-,8391371 ,339858 ,10787325 ,337780 ,1841274 ,-,-,-,90457750 ,1563309 ,18734479 ,-,10895878 ,470569 ,6664245 ,2633607 ,51339761 ,164243 ,3226772 ,1172199 ,6260860 ,212712 ,1061584 ,-,13880411 ,-,4286771 ,700846 ,359894 ,-,39418602 ,4313 ,994081 ,14294 ,4726732 ,-,4167285 ,-,6903527 ,-,2985127 ,-,15885987 ,-,67043548 ,1789 ,1212057 ,3254343 ,41958946 ,951155 ,12539210 ,-,77517798 ,-,22674360 ,169308043 ,16760161 ,-,-,-,23859738 ,-,7703892 ,-,4462254 ,-,-,-,690663 ,-,3345202 ,26 ,230882 ,4435908 ,2315578 ,2 ,32617 ,-,59252739 ,-,45138067 ,-,14114672 ,-,8137368 ,-,13728708 ,19949182 ,7825173 ,500416 ,1003129 
1998/08,436715365 ,-,56542676 ,-,56048353 ,-,494323 ,37397 ,32794337 ,12997 ,4625791 ,10989 ,1235183 ,11202880 ,1805639 ,53197848 ,5624759 ,-,30481520 ,-,26507452 ,37161 ,3974068 ,-,7657597 ,320679 ,5827219 ,275503 ,1560245 ,-,-,-,101882960 ,2005367 ,24764266 ,-,9135711 ,500825 ,6893187 ,3089714 ,60666202 ,110039 ,2284316 ,921077 ,5030558 ,128477 ,662737 ,-,13718779 ,-,4332041 ,392579 ,319099 ,-,35932872 ,3643 ,817001 ,11117 ,3704090 ,-,4087619 ,-,5841592 ,-,2701310 ,-,14937490 ,-,66057550 ,1165 ,1359306 ,2726167 ,43076002 ,814118 ,12360403 ,-,69534048 ,-,21076479 ,149195410 ,15964566 ,-,-,-,19538721 ,-,7095670 ,-,4685949 ,-,-,-,857524 ,-,3029858 ,28 ,173725 ,4039200 ,2118754 ,3 ,31737 ,-,59535102 ,-,44143552 ,-,15391550 ,-,7717395 ,-,15759940 ,18893860 ,7079522 ,444132 ,873175 
1998/09,439727873 ,-,54625497 ,-,54249189 ,-,376308 ,35980 ,30794712 ,13962 ,4671816 ,7778 ,1123981 ,8841588 ,1338291 ,60293914 ,5715957 ,-,39069755 ,-,34599916 ,43703 ,4469839 ,-,6854501 ,346943 ,12772954 ,348826 ,1922881 ,-,-,-,89908482 ,2218926 ,25847488 ,-,5383883 ,316858 ,4152972 ,2689150 ,50084303 ,58138 ,1128278 ,1438725 ,7463979 ,314284 ,1460197 ,-,14741975 ,-,4417276 ,582615 ,335275 ,-,33905975 ,3172 ,810217 ,8232 ,3240015 ,-,3901657 ,-,5244269 ,-,2615860 ,-,14015322 ,-,71383701 ,1685 ,1061027 ,2832017 ,47006616 ,855537 ,13717204 ,-,73780621 ,-,21566720 ,165322357 ,16038521 ,-,-,-,23429781 ,-,7249835 ,-,4449861 ,-,-,-,691054 ,-,3172441 ,80 ,169897 ,4495580 ,2348952 ,2 ,21520 ,-,59139426 ,-,45403359 ,-,13736067 ,-,7323973 ,-,15753550 ,20170182 ,7110723 ,485082 ,938445 
1998/10,418320800 ,-,55583709 ,-,55216498 ,-,367211 ,39500 ,30682405 ,14638 ,4736903 ,8709 ,1264400 ,13475389 ,1825076 ,66634090 ,4900692 ,-,31893419 ,-,28234206 ,37841 ,3659213 ,-,7228151 ,324590 ,7329431 ,320529 ,1582989 ,-,-,-,77420518 ,1661932 ,18213841 ,-,5125185 ,275788 ,3441490 ,2515979 ,44703747 ,200869 ,4088597 ,1176099 ,5287504 ,297399 ,1272410 ,-,13208802 ,-,4074070 ,690490 ,445622 ,-,34454425 ,8348 ,1030827 ,10469 ,3691644 ,-,3634778 ,-,5059880 ,-,3687015 ,-,13980697 ,-,68255057 ,1373 ,1029049 ,3228126 ,44157196 ,831211 ,13981352 ,-,76195721 ,-,19086207 ,158689005 ,13483696 ,-,-,-,25428603 ,-,6965397 ,-,6355448 ,-,-,-,792899 ,-,3172023 ,18 ,51519 ,5018449 ,2378062 ,1 ,16495 ,-,58137126 ,-,44589215 ,-,13547911 ,-,7996491 ,-,12555129 ,24563535 ,8461619 ,460951 ,871612 
1998/11,391095795 ,-,46299787 ,-,46044871 ,-,254916 ,40005 ,26266012 ,14901 ,4372652 ,9138 ,1103918 ,11089868 ,1660189 ,72131668 ,4628903 ,-,28724788 ,-,24348877 ,48819 ,4375911 ,-,7361468 ,293005 ,4925053 ,294378 ,1346165 ,-,-,-,77604850 ,1689217 ,17334112 ,-,5116583 ,346832 ,4316348 ,2975675 ,49465861 ,41764 ,1021518 ,1030021 ,4666776 ,45722 ,197838 ,-,11905070 ,-,3868097 ,447085 ,283292 ,-,33493255 ,8503 ,722769 ,11859 ,3264594 ,-,3151852 ,-,4919043 ,-,3238005 ,-,14815022 ,-,64292011 ,1831 ,1360999 ,3339562 ,41159409 ,814414 ,13655376 ,-,75008957 ,-,19748560 ,178613301 ,14185150 ,-,-,-,27559833 ,-,6495022 ,-,3927852 ,-,-,-,884198 ,-,3019553 ,21 ,27616 ,5138512 ,2319045 ,3 ,20274 ,-,50747524 ,-,41457145 ,-,9290379 ,-,7556490 ,-,10003714 ,26676783 ,8221715 ,594006 ,914660 
1998/12,392708437 ,-,46502700 ,-,46278869 ,-,223831 ,40562 ,28525997 ,14625 ,4275544 ,12280 ,1257345 ,10502462 ,1579784 ,66642368 ,3934093 ,-,29698191 ,-,24997791 ,52315 ,4700400 ,-,7412210 ,378461 ,7286163 ,263424 ,1204637 ,-,-,-,87569417 ,2231214 ,21601766 ,-,6159946 ,383913 ,4740987 ,2825901 ,46000601 ,256820 ,6790419 ,1534048 ,7016685 ,221703 ,917237 ,-,10956113 ,-,3530538 ,559025 ,351130 ,-,30276580 ,14232 ,949667 ,11308 ,3339487 ,-,3312956 ,-,5231303 ,-,4099277 ,-,10460085 ,-,62764819 ,1600 ,1327146 ,2651359 ,38450346 ,858352 ,14349849 ,-,71794394 ,-,19820529 ,154537430 ,14378748 ,-,-,-,25773878 ,-,5731300 ,-,4458741 ,-,-,-,745489 ,-,2942938 ,65 ,102526 ,4068840 ,1916736 ,1 ,18168 ,-,50203285 ,-,39993911 ,-,10209374 ,-,7438157 ,-,9661910 ,27437225 ,8699143 ,734746 ,1038985 
1999/01,384926934 ,-,44643764 ,-,44494334 ,-,149430 ,39584 ,26382271 ,15473 ,4264558 ,32462 ,1935006 ,10870458 ,1580750 ,61773887 ,3470636 ,-,30869986 ,-,27323907 ,40275 ,3546079 ,-,7045936 ,292061 ,10976031 ,92969 ,363434 ,-,-,-,76666596 ,1607086 ,13005247 ,-,7421202 ,380473 ,3982468 ,2837267 ,44738233 ,217968 ,5790956 ,1358379 ,5709608 ,234451 ,940802 ,-,10850100 ,-,3900044 ,501292 ,367849 ,-,37526952 ,29898 ,866647 ,10600 ,3130900 ,-,3450111 ,-,5049682 ,-,3012071 ,-,18486443 ,-,66888338 ,1765 ,1334502 ,3245288 ,42623074 ,1070660 ,13664367 ,-,66327298 ,-,18200517 ,169906092 ,14281934 ,-,-,-,21569271 ,-,6064256 ,-,4622941 ,-,-,-,914631 ,-,3023400 ,16 ,30006 ,4986646 ,1977871 ,1 ,35907 ,-,48130500 ,-,39549198 ,-,8581302 ,-,6670710 ,-,11140900 ,28479192 ,8473200 ,459776 ,795945 
1999/02,366509681 ,-,38031877 ,-,37852468 ,-,179409 ,31852 ,20171204 ,13496 ,3714091 ,28855 ,1596695 ,14159141 ,1783353 ,57043004 ,3792222 ,-,23709489 ,-,21201975 ,27959 ,2507514 ,-,6606072 ,242961 ,3728701 ,308718 ,1357062 ,-,-,-,77490466 ,1727068 ,14986639 ,-,8154152 ,339312 ,3275580 ,2871299 ,45787191 ,100761 ,2333966 ,1485738 ,6227613 ,302439 ,1087491 ,-,10324078 ,-,3149143 ,528283 ,222539 ,-,34021619 ,10776 ,1027791 ,12696 ,3390684 ,-,3326836 ,-,4655911 ,-,2949234 ,-,15567896 ,-,64496342 ,1789 ,1447433 ,3537661 ,41658726 ,917511 ,12635590 ,-,65336178 ,-,18258371 ,163138915 ,14125148 ,-,-,-,20642555 ,-,5957480 ,-,4275185 ,-,-,-,755238 ,-,2518550 ,42 ,64470 ,4156265 ,1829490 ,3 ,15755 ,-,50581082 ,-,40343791 ,-,10237291 ,-,6764823 ,-,10934579 ,25396597 ,7367390 ,592348 ,1068267 
1999/03,445405947 ,-,45097706 ,-,44777222 ,-,320484 ,33094 ,22664003 ,13291 ,3966237 ,55585 ,2673466 ,12713375 ,2092310 ,78212781 ,5967203 ,-,31570741 ,-,26986343 ,50656 ,4584398 ,-,7754980 ,358800 ,5587468 ,352349 ,1630364 ,-,-,-,90575472 ,1998298 ,18358241 ,-,6550780 ,403674 ,4111752 ,3453989 ,57779316 ,151636 ,3031537 ,1187222 ,4855598 ,418617 ,1742561 ,-,12968286 ,-,4876185 ,493411 ,294265 ,-,41094180 ,15290 ,1105705 ,12619 ,3507453 ,-,3876705 ,-,5806747 ,-,3364266 ,-,19326169 ,-,82921079 ,2275 ,1703095 ,3813698 ,53039405 ,1044307 ,16938905 ,-,78126009 ,-,22736947 ,184964974 ,17881383 ,-,-,-,23051207 ,-,7783567 ,-,5393809 ,-,-,-,855198 ,-,2984040 ,57 ,102200 ,4411216 ,1944747 ,2 ,108961 ,-,60068434 ,-,48513669 ,-,11554765 ,-,8183400 ,-,12588047 ,31790385 ,9550050 ,625193 ,1007812 
1999/04,421662119 ,-,51262674 ,-,51028215 ,-,234459 ,39638 ,27928536 ,16103 ,4722297 ,36086 ,2084831 ,11980536 ,2050833 ,91301678 ,6441774 ,-,30567538 ,-,26852408 ,46225 ,3715130 ,-,8097067 ,339496 ,7838681 ,193549 ,922437 ,-,-,-,71446185 ,1783665 ,18436120 ,-,3372745 ,208595 ,2329507 ,2555401 ,42723201 ,117752 ,2281064 ,1108679 ,4631714 ,317315 ,1244742 ,-,14595350 ,-,4638996 ,677720 ,413878 ,-,51258402 ,6117 ,882611 ,31458 ,7810765 ,-,4439962 ,-,6172721 ,-,4006813 ,-,24616265 ,-,67065344 ,1281 ,985811 ,3219863 ,40450062 ,806132 ,15270498 ,-,75997100 ,-,28837123 ,198091277 ,23868598 ,-,-,-,19971269 ,-,6194789 ,-,4375517 ,-,-,-,959266 ,-,2675968 ,32 ,65690 ,3802416 ,1758390 ,4 ,20705 ,-,56793558 ,-,47529185 ,-,9264373 ,-,8096929 ,-,13314373 ,30384076 ,9017953 ,721451 ,1251612 
1999/05,427395288 ,-,44816639 ,-,44589829 ,-,226810 ,35352 ,23636076 ,12443 ,3652675 ,5614 ,847338 ,11154118 ,1793991 ,79976996 ,5806020 ,-,32525740 ,-,29370045 ,39984 ,3155695 ,-,8548542 ,300633 ,9055453 ,380047 ,1735411 ,-,-,-,70605393 ,1778314 ,21671033 ,-,6133746 ,429782 ,5583287 ,2145373 ,38511877 ,44345 ,823424 ,863359 ,3465313 ,199859 ,756365 ,-,14215689 ,-,3468055 ,469838 ,388667 ,-,48298207 ,5509 ,875945 ,19460 ,5632658 ,-,3784550 ,-,5959831 ,-,3416390 ,-,24722835 ,-,74591097 ,2074 ,1573287 ,3549036 ,41299667 ,892587 ,20430522 ,-,86248024 ,-,36610218 ,246999810 ,30943165 ,-,-,-,20813589 ,-,7166465 ,-,3710140 ,-,-,-,1149690 ,-,2704574 ,8 ,25431 ,4341120 ,1855800 ,1 ,36220 ,-,53389925 ,-,41817409 ,-,11572516 ,-,8199979 ,-,9955972 ,25758712 ,8068178 ,488421 ,835916 
1999/06,462917633 ,-,47852836 ,-,47472851 ,-,379985 ,37432 ,23867575 ,15388 ,4551289 ,6677 ,989682 ,13976548 ,1698873 ,85569416 ,6511884 ,-,33713517 ,-,29473849 ,53947 ,4239668 ,-,9452797 ,376443 ,8606599 ,383205 ,1799829 ,-,-,-,89253820 ,1664558 ,22062142 ,-,8962404 ,450653 ,6190971 ,2772592 ,51533671 ,110094 ,2226775 ,1047914 ,4465455 ,257095 ,1078887 ,-,16246883 ,-,3456917 ,510024 ,383440 ,-,48142940 ,4259 ,823196 ,19217 ,5701127 ,-,4126637 ,-,5809517 ,-,3280425 ,-,24195104 ,-,80094170 ,1636 ,1399593 ,3785400 ,48962340 ,875124 ,18250825 ,-,88670700 ,-,37484580 ,229593656 ,32155083 ,-,-,-,21790513 ,-,6961580 ,-,4679354 ,-,-,-,901293 ,-,2706068 ,56 ,64619 ,4392521 ,1952255 ,0 ,20155 ,-,56236699 ,-,42764227 ,-,13472472 ,-,8952603 ,-,9253328 ,25133247 ,8093707 ,528550 ,895930 
1999/07,463806936 ,-,48466831 ,-,48102768 ,-,364063 ,39453 ,26012513 ,14087 ,4239277 ,6515 ,985841 ,9549741 ,1509878 ,77058812 ,6408632 ,-,32201539 ,-,28725530 ,47939 ,3476009 ,-,10028621 ,366936 ,7255409 ,193129 ,854117 ,-,-,-,97624513 ,2081277 ,27711228 ,-,8944408 ,524231 ,7730931 ,2821021 ,53339945 ,99653 ,2493369 ,1280797 ,5135073 ,366082 ,1394349 ,-,14695393 ,-,3719977 ,726467 ,402288 ,-,47276713 ,4457 ,820990 ,21581 ,5951562 ,-,3754047 ,-,6599192 ,-,3524622 ,-,22448297 ,-,74216170 ,1346 ,1269236 ,4043838 ,44030707 ,928373 ,17409212 ,-,88906693 ,-,34522893 ,237855434 ,28522867 ,-,-,-,23836317 ,-,6817489 ,-,4168958 ,-,-,-,1012588 ,-,2899117 ,21 ,18842 ,4724340 ,2133396 ,2 ,37070 ,-,57519967 ,-,46566583 ,-,10953384 ,-,8843612 ,-,12111219 ,25660837 ,8206271 ,713604 ,1179468 
1999/08,458430081 ,-,50089315 ,-,49778751 ,-,310564 ,44619 ,28984864 ,14387 ,4036349 ,16437 ,1303521 ,11015780 ,1545837 ,70715327 ,5338081 ,-,33918114 ,-,31599803 ,35263 ,2318311 ,-,9375797 ,376619 ,9303069 ,618670 ,2687641 ,-,-,-,109963500 ,2213290 ,31255549 ,-,9113959 ,289750 ,4764516 ,3119752 ,59943567 ,139363 ,4004893 ,1510143 ,5644825 ,430387 ,1462806 ,-,14741277 ,-,3637922 ,529606 ,340445 ,-,44934913 ,5122 ,852176 ,17261 ,5069350 ,-,3523042 ,-,5698990 ,-,4643016 ,-,21465597 ,-,61661165 ,1877 ,1635166 ,3209151 ,34208681 ,861793 ,15921291 ,-,83600404 ,-,33969931 ,253076929 ,28755566 ,-,-,-,20365607 ,-,6788471 ,-,3724436 ,-,-,-,804064 ,-,2986856 ,22 ,88196 ,4886740 ,2220292 ,4 ,31279 ,-,56534537 ,-,46689398 ,-,9845139 ,-,8633489 ,-,14816909 ,24961087 ,7938419 ,572000 ,1008953 
1999/09,430445661 ,-,43690456 ,-,43449086 ,-,241370 ,37091 ,24428750 ,15119 ,4015446 ,13889 ,1231316 ,8190345 ,1295481 ,78773627 ,5308922 ,-,27515813 ,-,24957093 ,43245 ,2558720 ,-,9239459 ,300358 ,4511124 ,317655 ,1261108 ,-,-,-,92337220 ,1642255 ,23514754 ,-,6231175 ,270398 ,4697164 ,2799100 ,54561420 ,97254 ,3355422 ,1274139 ,4674025 ,328160 ,1107517 ,-,14290170 ,-,3884228 ,569155 ,394776 ,-,39030371 ,6432 ,874619 ,19138 ,5319926 ,-,3586525 ,-,5523937 ,-,3662788 ,-,16547750 ,-,64912014 ,1546 ,1175587 ,3656552 ,38284921 ,965207 ,16028708 ,-,86586381 ,-,33571068 ,241787848 ,28197055 ,-,-,-,21195851 ,-,7330770 ,-,4210237 ,-,-,-,1046024 ,-,3208651 ,27 ,139509 ,5485688 ,2366886 ,1 ,25614 ,-,58874585 ,-,46195926 ,-,12678659 ,-,8250493 ,-,14220318 ,26767821 ,8262036 ,555128 ,835305 
1999/10,432705167 ,-,48731374 ,-,48490031 ,-,241343 ,43095 ,28754536 ,16140 ,4020301 ,10031 ,1188746 ,11692914 ,1514135 ,82549407 ,5319007 ,-,34741103 ,-,32238878 ,40625 ,2502225 ,-,9181136 ,346381 ,10585217 ,300006 ,1149053 ,-,-,-,79253875 ,1085588 ,16391811 ,-,8563419 ,244517 ,4210637 ,2252227 ,46128283 ,98371 ,3223976 ,1388966 ,4945588 ,263362 ,906701 ,-,14278807 ,-,4304513 ,719700 ,596047 ,-,39910050 ,5535 ,919841 ,18633 ,5121620 ,-,3595169 ,-,5618969 ,-,4070763 ,-,17025300 ,-,65792824 ,1565 ,1253778 ,3927428 ,38775483 ,1009600 ,16327740 ,-,88127001 ,-,32152011 ,239246840 ,26260250 ,-,-,-,22729429 ,-,6984983 ,-,5785499 ,-,-,-,863855 ,-,3318787 ,17 ,181750 ,5897218 ,2375364 ,0 ,30905 ,-,58551346 ,-,46849917 ,-,11701429 ,-,8120072 ,-,12721670 ,31503833 ,9293846 ,562652 ,858650 
